Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
3 6 7 8 9 10 12,0.000931099,41.7414,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,10,3 8,12
3 6 7 8 9 10 11,0.00177289,40.1365,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,10,11,3 9
3 6 7 8 9 10 11 12,0.00032865,51.4773,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,10,11,12
1 3 4,0.1875,4.52778,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
1 3 4 12,0.0109954,15.9287,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,12
3 4,0.175926,5.30093,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,N/A
1 3 4 11,0.0320216,13.902,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,11,1 11
1 3 4 11 12,0.00235768,25.6589,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,11,12
3 4 12,0.0100309,16.8146,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,12
1 3 4 10,0.0530478,12.0363,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,10,1 10,N/A
1 3 4 10 12,0.0046082,23.2217,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,10,1 10,12
3 4 10,0.0300926,14.061,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,10,N/A,N/A
1 3 4 10 11,0.0100737,21.8881,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,10,11,1 11
1 3 4 10 11 12,0.0010169,33.5677,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,10,11,12
3 4 11,0.0200617,15.4012,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,11,N/A
3 4 11 12,0.00171468,26.8513,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,11,12
1 3 4 9,0.0810185,9.90801,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,1 9,N/A,3 9
1 3 4 9 12,0.00671939,21.4408,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,1 9,N/A,12
1 3 4 9 11,0.0164966,19.0432,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,1 9,11,3 9
1 3 4 9 11 12,0.00172023,30.6294,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,1 9,11,12
3 4 9,0.0447531,12.4234,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,N/A,3 9
3 4 9 12,0.00362226,24.1792,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,N/A,12
1 3 4 9 10,0.0247985,17.716,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,10,1 10,3 9
1 3 4 9 10 12,0.00271014,29.1668,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,10,1 10,12
1 3 4 9 10 11,0.00567749,27.6717,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,10,11,3 9
1 3 4 9 10 11 12,0.000734295,39.2473,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,10,11,12
3 4 10 12,0.00257202,25.483,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,10,N/A,12
3 4 10 11,0.00514403,23.9856,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,10,11,N/A
3 4 10 11 12,0.000585848,35.3259,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,10,11,12
1 3 4 8,0.0948431,8.87856,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,3 8,4 8
1 3 4 8 12,0.00801612,20.3679,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,3 8,12
1 3 4 8 11,0.0182899,18.817,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,11,4 8
1 3 4 8 11 12,0.00193358,30.4024,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,11,12
1 3 4 8 10,0.0315215,16.0755,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,10,3 8,4 8
1 3 4 8 10 12,0.00353434,27.393,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,10,3 8,12
1 3 4 8 10 11,0.00725682,26.0222,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,10,11,4 8
1 3 4 8 10 11 12,0.000964738,37.4697,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,10,11,12
3 4 8,0.0625,10.5625,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,4 8
3 4 8 12,0.0051869,22.2397,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,12
3 4 8 11,0.0098594,20.9953,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,11,4 8
3 4 8 11 12,0.00109073,32.6572,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,11,12
1 3 4 8 9,0.0447174,14.6274,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,1 9,3 8,3 9
1 3 4 8 9 12,0.00484714,26.1029,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,1 9,3 8,12
1 3 4 8 9 11,0.0107489,24.3137,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,1 9,11,3 9
1 3 4 8 9 11 12,0.0013968,35.8823,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,1 9,11,12
1 3 4 8 9 10,0.0161152,22.793,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,10,3 8,3 9
1 3 4 8 9 10 12,0.00215813,34.2061,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,10,3 8,12
1 3 4 8 9 10 11,0.00448843,32.6759,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,10,11,3 9
1 3 4 8 9 10 11 12,0.00069396,44.2252,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,10,11,12
3 4 9 11,0.00763032,22.2571,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,11,3 9
3 4 9 11 12,0.000823998,33.9664,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,11,12
3 4 9 10,0.0114455,20.8014,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,10,N/A,3 9
3 4 9 10 12,0.001236,32.4896,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,10,N/A,12
3 4 9 10 11,0.00260059,30.3823,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,10,11,3 9
3 4 9 10 11 12,0.000351271,42.0069,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,10,11,12
1 3 4 7,0.0994084,8.07652,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,4 7,1 4 7
1 3 4 7 12,0.00855195,19.5348,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,4 7,12
3 4 7,0.0524691,10.2546,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,4 7,N/A
1 3 4 7 11,0.0204904,17.888,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,11,1 11
1 3 4 7 11 12,0.00212191,29.5115,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,11,12
1 3 4 7 10,0.0277242,16.6242,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,10,4 7,1 4 7
1 3 4 7 10 12,0.00318882,27.9793,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,10,4 7,12
3 4 7 10,0.011767,19.608,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,10,4 7,N/A
1 3 4 7 10 11,0.00695159,26.5009,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,10,11,1 11
1 3 4 7 10 11 12,0.000914726,38.0329,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,10,11,12
1 3 4 7 9,0.0494899,13.3342,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,3 7,4 7,3 9
1 3 4 7 9 12,0.00527502,24.8447,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,3 7,4 7,12
1 3 4 7 9 11,0.0120456,22.8573,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,3 7,11,3 9
1 3 4 7 9 11 12,0.00155697,34.3929,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,3 7,11,12
1 3 4 7 9 10,0.0171742,21.56,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,10,4 7,3 9
1 3 4 7 9 10 12,0.00226421,33.0452,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,10,4 7,12
1 3 4 7 9 10 11,0.00487089,31.1737,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,10,11,3 9
1 3 4 7 9 10 11 12,0.000753854,42.6729,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,10,11,12
3 4 7 12,0.00450103,21.6149,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,4 7,12
3 4 7 11,0.00848765,20.7539,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,11,N/A
3 4 7 11 12,0.000971651,32.0632,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,11,12
3 4 7 10 12,0.00135031,30.9007,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,10,4 7,12
3 4 7 10 11,0.00252915,30.0959,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,10,11,N/A
3 4 7 10 11 12,0.000363178,41.3316,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,10,11,12
1 3 4 7 8,0.0637503,12.0156,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,3 8,4 8
1 3 4 7 8 12,0.0068345,23.4173,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,3 8,12
1 3 4 7 8 11,0.014462,21.9333,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,11,4 8
1 3 4 7 8 11 12,0.00189103,33.3698,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,11,12
1 3 4 7 8 10,0.0219241,20.1829,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,10,3 8,4 8
1 3 4 7 8 10 12,0.00297214,31.4572,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,10,3 8,12
1 3 4 7 8 10 11,0.00588719,30.1452,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,10,11,4 8
1 3 4 7 8 10 11 12,0.00093721,41.4605,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,10,11,12
1 3 4 7 8 9,0.0342682,18.0574,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,3 7,3 8,3 9
1 3 4 7 8 9 12,0.00442821,29.4797,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,3 7,3 8,12
1 3 4 7 8 9 11,0.00930757,27.7851,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,3 7,11,3 9
1 3 4 7 8 9 11 12,0.00142526,39.2385,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,3 7,11,12
1 3 4 7 8 9 10,0.0139337,26.1218,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,10,3 8,3 9
1 3 4 7 8 9 10 12,0.00215992,37.5089,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,10,3 8,12
1 3 4 7 8 9 10 11,0.00436532,35.9172,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,10,11,3 9
1 3 4 7 8 9 10 11 12,0.000780302,47.3469,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,10,11,12
1 3 4 6,0.135224,5.41967,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,4 6,1 4 6,N/A
1 3 4 6 12,0.0115955,16.382,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,4 6,1 4 6,12
3 4 6,0.0779321,7.95087,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
1 3 4 6 11,0.0292781,14.401,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,4 6,11,1 11
1 3 4 6 11 12,0.00296496,25.9395,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,4 6,11,12
3 4 6 12,0.00660151,19.2021,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,12
1 3 4 6 10,0.0445173,13.1058,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,10,1 10,N/A
1 3 4 6 10 12,0.00507914,23.8152,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,10,1 10,12
3 4 6 10,0.0186471,16.9704,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,10,N/A,N/A
1 3 4 6 10 11,0.0107751,22.3232,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,10,11,1 11
1 3 4 6 10 11 12,0.00138623,33.7325,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,10,11,12
1 3 4 6 9,0.0597779,11.3321,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,4 6,1 4 6,3 9
1 3 4 6 9 12,0.00628596,22.6577,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,4 6,1 4 6,12
1 3 4 6 9 11,0.0149812,20.3917,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,4 6,11,3 9
1 3 4 6 9 11 12,0.00190566,31.8164,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,4 6,11,12
3 4 6 9,0.0298783,15.293,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,4 6,N/A,3 9
3 4 6 9 12,0.00293877,26.91,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,4 6,N/A,12
1 3 4 6 9 10,0.0228225,18.8858,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,10,1 10,3 9
1 3 4 6 9 10 12,0.00304048,30.0302,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,10,1 10,12
1 3 4 6 9 10 11,0.00633518,28.291,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,10,11,3 9
1 3 4 6 9 10 11 12,0.000978095,39.6035,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,10,11,12
1 3 4 6 8,0.0879915,9.13722,Yes,N/A,N/A,3,4,1 4,6,3 4,8,3 6,4 6,3 8,4 8
1 3 4 6 8 12,0.00928526,20.3195,Yes,N/A,N/A,3,4,1 4,6,3 4,8,3 6,4 6,3 8,12
1 3 4 6 8 11,0.0205789,18.4704,Yes,N/A,N/A,3,4,1 4,6,3 4,8,3 6,4 6,11,4 8
1 3 4 6 8 11 12,0.0026208,29.8286,Yes,N/A,N/A,3,4,1 4,6,3 4,8,3 6,4 6,11,12
1 3 4 6 8 10,0.032587,16.3355,Yes,N/A,N/A,3,4,1 4,6,3 4,8,3 6,10,3 8,4 8
1 3 4 6 8 10 12,0.00437623,27.2951,Yes,N/A,N/A,3,4,1 4,6,3 4,8,3 6,10,3 8,12
1 3 4 6 8 10 11,0.00896729,25.6774,Yes,N/A,N/A,3,4,1 4,6,3 4,8,3 6,10,11,4 8
1 3 4 6 8 10 11 12,0.00139482,36.8496,Yes,N/A,N/A,3,4,1 4,6,3 4,8,3 6,10,11,12
1 3 4 6 8 9,0.0442407,14.9507,Yes,N/A,N/A,3,4,1 4,6,3 4,8,9,4 6,3 8,3 9
1 3 4 6 8 9 12,0.00565763,26.1633,Yes,N/A,N/A,3,4,1 4,6,3 4,8,9,4 6,3 8,12
1 3 4 6 8 9 11,0.0123076,24.0761,Yes,N/A,N/A,3,4,1 4,6,3 4,8,9,4 6,11,3 9
1 3 4 6 8 9 11 12,0.00185506,35.4254,Yes,N/A,N/A,3,4,1 4,6,3 4,8,9,4 6,11,12
1 3 4 6 8 9 10,0.0185943,22.1902,Yes,N/A,N/A,3,4,1 4,6,3 4,8,9,10,3 8,3 9
1 3 4 6 8 9 10 12,0.00290737,33.2217,Yes,N/A,N/A,3,4,1 4,6,3 4,8,9,10,3 8,12
1 3 4 6 8 9 10 11,0.00598094,31.3414,Yes,N/A,N/A,3,4,1 4,6,3 4,8,9,10,11,3 9
1 3 4 6 8 9 10 11 12,0.00106636,42.5633,Yes,N/A,N/A,3,4,1 4,6,3 4,8,9,10,11,12
3 4 6 11,0.013203,17.5513,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,11,N/A
3 4 6 11 12,0.00149082,28.6879,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,11,12
3 4 6 10 12,0.00210762,28.1205,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,10,N/A,12
3 4 6 10 11,0.00421525,26.3755,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,10,11,N/A
3 4 6 10 11 12,0.000595374,37.386,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,10,11,12
3 4 6 9 11,0.00647767,24.5913,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,4 6,11,3 9
3 4 6 9 11 12,0.000818838,36.1265,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,4 6,11,12
3 4 6 9 10,0.0086234,24.158,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,10,N/A,3 9
3 4 6 9 10 12,0.00112466,35.688,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,10,N/A,12
3 4 6 9 10 11,0.00240293,33.2069,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,10,11,3 9
3 4 6 9 10 11 12,0.000379716,44.6303,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,10,11,12
1 3 4 6 7,0.102688,7.99244,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,4 7,1 4 7
1 3 4 6 7 12,0.0108191,18.9988,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,4 7,12
3 4 6 7,0.0541409,12.47,Yes,N/A,N/A,3,4,N/A,6,7,N/A,3 6,3 7,4 7,N/A
1 3 4 6 7 11,0.0247699,17.1099,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,11,1 11
1 3 4 6 7 11 12,0.00307696,28.3911,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,11,12
1 3 4 6 7 10,0.0339804,15.8883,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,10,4 7,1 4 7
1 3 4 6 7 10 12,0.00460333,26.7194,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,10,4 7,12
3 4 6 7 10,0.0141461,21.4415,Yes,N/A,N/A,3,4,N/A,6,7,N/A,3 6,10,4 7,N/A
1 3 4 6 7 10 11,0.00975488,24.9568,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,10,11,1 11
1 3 4 6 7 10 11 12,0.00149535,36.0745,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,10,11,12
1 3 4 6 7 9,0.0499197,13.7096,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,3 7,4 7,3 9
1 3 4 6 7 9 12,0.00632674,24.9064,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,3 7,4 7,12
1 3 4 6 7 9 11,0.0141008,22.5947,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,3 7,11,3 9
1 3 4 6 7 9 11 12,0.00211349,33.8394,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,3 7,11,12
1 3 4 6 7 9 10,0.0196679,21.3937,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,10,4 7,3 9
1 3 4 6 7 9 10 12,0.00304391,32.5031,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,10,4 7,12
1 3 4 6 7 9 10 11,0.00640936,30.2548,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,10,11,3 9
1 3 4 6 7 9 10 11 12,0.00114123,41.3764,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,10,11,12
1 3 4 6 7 8,0.071437,11.5776,Yes,N/A,N/A,3,4,1 4,6,7,8,3 6,3 7,3 8,4 8
1 3 4 6 7 8 12,0.0090598,22.6088,Yes,N/A,N/A,3,4,1 4,6,7,8,3 6,3 7,3 8,12
1 3 4 6 7 8 11,0.0191545,20.7623,Yes,N/A,N/A,3,4,1 4,6,7,8,3 6,3 7,11,4 8
1 3 4 6 7 8 11 12,0.00286917,31.8848,Yes,N/A,N/A,3,4,1 4,6,7,8,3 6,3 7,11,12
1 3 4 6 7 8 10,0.0280462,18.9745,Yes,N/A,N/A,3,4,1 4,6,7,8,3 6,10,3 8,4 8
1 3 4 6 7 8 10 12,0.00437096,29.8159,Yes,N/A,N/A,3,4,1 4,6,7,8,3 6,10,3 8,12
1 3 4 6 7 8 10 11,0.00880911,28.0832,Yes,N/A,N/A,3,4,1 4,6,7,8,3 6,10,11,4 8
1 3 4 6 7 8 10 11 12,0.00157322,39.0157,Yes,N/A,N/A,3,4,1 4,6,7,8,3 6,10,11,12
1 3 4 6 7 8 9,0.0396881,16.8902,Yes,N/A,N/A,3,4,1 4,6,7,8,9,3 7,3 8,3 9
1 3 4 6 7 8 9 12,0.00596683,27.9297,Yes,N/A,N/A,3,4,1 4,6,7,8,9,3 7,3 8,12
1 3 4 6 7 8 9 11,0.0124652,25.832,Yes,N/A,N/A,3,4,1 4,6,7,8,9,3 7,11,3 9
1 3 4 6 7 8 9 11 12,0.00216969,36.9292,Yes,N/A,N/A,3,4,1 4,6,7,8,9,3 7,11,12
1 3 4 6 7 8 9 10,0.018004,24.0898,Yes,N/A,N/A,3,4,1 4,6,7,8,9,10,3 8,3 9
1 3 4 6 7 8 9 10 12,0.00320962,35.0065,Yes,N/A,N/A,3,4,1 4,6,7,8,9,10,3 8,12
1 3 4 6 7 8 9 10 11,0.00647542,32.9711,Yes,N/A,N/A,3,4,1 4,6,7,8,9,10,11,3 9
1 3 4 6 7 8 9 10 11 12,0.00130713,43.9408,Yes,N/A,N/A,3,4,1 4,6,7,8,9,10,11,12
3 4 8 10,0.0159465,18.7664,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,10,3 8,4 8
3 4 8 10 12,0.00176469,30.3544,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,10,3 8,12
3 4 8 10 11,0.00335791,29.039,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,10,11,4 8
3 4 8 10 11 12,0.000464392,40.6016,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,10,11,12
3 4 8 9,0.0236197,17.2453,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,3 9
3 4 8 9 12,0.00247199,28.9063,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,12
3 4 8 9 11,0.00495828,27.4531,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,11,3 9
3 4 8 9 11 12,0.000651075,39.1029,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,11,12
3 4 8 9 10,0.00795182,24.892,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,10,3 8,3 9
3 4 8 9 10 12,0.00104806,36.4465,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,10,3 8,12
3 4 8 9 10 11,0.00209492,34.8563,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,10,11,3 9
3 4 8 9 10 11 12,0.000331756,46.3879,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,10,11,12
3 4 7 9,0.0234053,16.7016,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,3 7,4 7,3 9
3 4 7 9 12,0.00231481,28.3806,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,3 7,4 7,12
3 4 7 9 11,0.00465821,26.9865,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,3 7,11,3 9
3 4 7 9 11 12,0.000605694,38.6181,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,3 7,11,12
3 4 7 9 10,0.00694444,25.7127,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,10,4 7,3 9
3 4 7 9 10 12,0.000870437,37.3846,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,10,4 7,12
3 4 7 9 10 11,0.00175278,35.953,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,10,11,3 9
3 4 7 9 10 11 12,0.000273872,47.5758,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,10,11,12
3 4 7 8,0.0355367,15.1834,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,3 8,4 8
3 4 7 8 12,0.003527,26.8013,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,3 8,12
3 4 7 8 11,0.00661103,25.598,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,11,4 8
3 4 7 8 11 12,0.000845167,37.2171,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,11,12
3 4 7 8 10,0.00987369,24.1433,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,10,3 8,4 8
3 4 7 8 10 12,0.00129573,35.683,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,10,3 8,12
3 4 7 8 10 11,0.00233903,34.561,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,10,11,4 8
3 4 7 8 10 11 12,0.000373763,46.1044,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,10,11,12
3 4 7 8 9,0.0170086,21.0513,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,3 7,3 8,3 9
3 4 7 8 9 12,0.00207217,32.6537,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,3 7,3 8,12
3 4 7 8 9 11,0.00403161,31.2111,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,3 7,11,3 9
3 4 7 8 9 11 12,0.000604525,42.8048,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,3 7,11,12
3 4 7 8 9 10,0.00620221,29.5002,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,10,3 8,3 9
3 4 7 8 9 10 12,0.000930404,41.0499,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,10,3 8,12
3 4 7 8 9 10 11,0.00178083,39.6242,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,10,11,3 9
3 4 7 8 9 10 11 12,0.000316768,51.1736,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,10,11,12
1 3 4 5,0.130401,5.04432,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,N/A,3 4 5
1 3 4 5 12,0.0108525,16.402,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,N/A,12
1 3 4 5 11,0.0270205,13.8921,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,11,3 4 5
