Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
2 3 6 8 9,0.0188347,19.2153,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,2 8,2 3 6,3 9
1 2 7,0.12963,5.47377,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
1 2 3 4 5 6 7,0.0539293,12.2842,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 3 5 6 8 9,0.0175431,19.1073,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
2 5 6 7 10,0.0181732,19.2469,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,10,5 6,5 7
1 7 9,0.0648148,12.088,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,N/A
1 2 4 8 9 10,0.00995734,21.8657,No,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
1 2 8,0.0923354,7.04964,No,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
1 3 5 6 9,0.0367814,13.4308,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
3 4 5 6 9,0.0251661,15.6314,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
1 2 4 5,0.143904,3.87654,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 3 6 7 8 9,0.0159587,21.3221,No,N/A,2,3,N/A,2 3,6,7,2 6,3 6,3 7,2 3 6,2 3 7
1 2 3 5 6,0.122133,6.79154,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 4 5 7 8 9,0.0146661,21.0311,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 6 7 8 9 10,0.00446773,29.5396,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
3 7 9,0.0339506,14.7341,No,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,3 9
2 3 8 10,0.0114741,18.3381,No,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,2 10
1 2 3 5 6 8 9 10,0.00517803,27.6654,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 7 8 9,0.0225575,19.0818,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,1 2 8,1 2 9
1 4,0.125,4.09722,No,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 3 5 9,0.0578989,11.3716,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,1 9,N/A,3 9
1 2 3 7 8,0.0679298,9.83995,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
2 3 5 9 10,0.0118884,20.4347,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,9,2 3 5,2 9,3 9
1 2 3 5 7 10,0.0227336,16.3358,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
1 4 5 6 8 9 10,0.00405572,29.1697,No,N/A,N/A,N/A,4,1 4,1 5,1 6,8,4 5,1 4 5,1 4 6,1 5 6
1 2 7 9 10,0.0125814,21.5081,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,2 9,1 2 9
1 2 3 4 6 7 8 9 10,0.00375874,31.184,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
2 3 4 5 7,0.0717831,9.668,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 3 6 7 9,0.0288749,15.9301,No,N/A,2,3,N/A,2 3,6,7,2 6,3 6,3 7,2 3 6,2 3 7
1 2 3 4 8 9,0.0282847,15.5885,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 8,1 3 8
1 2 3 4 7 8 9 10,0.00500639,28.2608,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 2 4 6 8 9,0.0224901,17.3788,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 4 8 9,0.0215192,16.4804,No,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,1 9,N/A,4 8
1 2 3 8 9,0.0339601,14.2181,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,8,1 8,2 8,1 2 8,1 3 8
2 3 7,0.0833333,7.41667,No,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,2 3 7
1 2 3 4 5 6 9 10,0.007299,24.3569,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 3 5 7 9 10,0.00625765,26.09,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,2 7,2 3 5,2 9,2 3 7
