Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
2 3 4 7 9,0.0411618,14.3517,No,N/A,2,3,4,2 3,2 4,7,N/A,9,3 7,2 9,3 9
3 5 6 7 8 10,0.0115526,24.2861,No,N/A,N/A,3,N/A,5,6,7,8,3 6,10,3 8,5 7
2 4 5 6 8 9 10,0.0110413,25.6264,No,N/A,2,N/A,4,5,6,2 5,8,9,10,2 9,2 10
2 4 5 6 9,0.0405712,13.9997,No,N/A,2,N/A,4,5,6,2 5,2 6,9,4 6,2 9,2 4 6
3 4 5 7 10,0.0200617,18.5144,No,N/A,N/A,3,4,5,N/A,7,3 5,4 5,10,4 7,5 7
2 3 5 8,0.060821,11.5851,No,N/A,2,3,N/A,5,N/A,2 5,8,N/A,2 8,3 8,N/A
2 3 5 6 7 8 9 10,0.0134697,27.1806,No,N/A,2,3,N/A,5,6,7,8,9,10,2 9,2 10
2 4 5 7 8 9,0.0236599,19.1747,No,N/A,2,N/A,4,5,2 4,7,8,9,2 8,2 9,4 8
2 4 5 6,0.111711,7.37864,No,N/A,2,N/A,4,5,6,2 5,2 6,4 5,4 6,5 6,2 4 6
2 3 4 5 7 8,0.0655482,11.3318,No,N/A,2,3,4,5,2 4,7,8,2 7,2 8,3 8,4 8
2 4 5 6 9 10,0.0138984,21.8271,No,N/A,2,N/A,4,5,6,2 5,2 6,9,10,2 9,2 10
2 4 5 8 10,0.0216478,17.6508,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,10,2 4 5,2 10
2 4 6 7 8 9 10,0.00897229,29.4041,No,N/A,2,N/A,4,N/A,6,7,8,9,10,2 9,2 10
2 4 6 8 10,0.0100094,24.0788,No,N/A,2,N/A,4,N/A,6,N/A,8,N/A,10,N/A,2 10
2 3 4 5 6 8 9 10,0.0186212,21.7131,No,N/A,2,3,4,5,6,2 5,8,9,10,2 9,2 10
2 4 7 10,0.0231481,15.9719,No,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,10,4 7,2 10
2 4 5 6 7,0.0712091,10.6365,No,N/A,2,N/A,4,5,6,7,2 6,2 7,4 6,4 7,5 7
2 4 5 6 8,0.057637,12.1554,No,N/A,2,N/A,4,5,6,2 5,8,4 5,2 8,5 6,4 8
2 3 5 6 7 10,0.0274388,17.7214,No,N/A,2,3,N/A,5,6,7,2 6,2 7,10,5 6,2 10
3 5 6 7,0.0625857,11.0969,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
3 4 5 6 7 8 9,0.0222796,20.4984,No,N/A,N/A,3,4,5,6,7,8,9,3 7,3 8,3 9
3 4 5 6 7 10,0.0215585,18.885,No,N/A,N/A,3,4,5,6,7,3 5,3 6,10,4 7,5 7
2 3 4 5 7 8 9,0.0367463,16.4011,No,N/A,2,3,4,5,2 4,7,8,9,2 8,2 9,3 9
2 3 4 7 9 10,0.0141191,22.4799,No,N/A,2,3,4,2 3,2 4,7,N/A,9,10,2 9,2 10
3 4 6 7 9,0.0222051,19.3602,No,N/A,N/A,3,4,N/A,6,7,N/A,9,3 7,4 7,3 9
3 4 5 7,0.0797325,10.0142,No,N/A,N/A,3,4,5,N/A,7,3 5,4 5,3 7,4 7,5 7
2 4 5 8,0.0762174,9.44483,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
3 4 6 7,0.0541409,12.47,No,N/A,N/A,3,4,N/A,6,7,N/A,3 6,3 7,4 7,N/A
3 5 6 7 8,0.0321454,16.4213,No,N/A,N/A,3,N/A,5,6,7,8,3 6,3 7,3 8,5 7
2 4 5 7 10,0.0243699,17.7882,No,N/A,2,N/A,4,5,2 4,7,N/A,2 7,10,4 7,2 10
2 3 4 5 10,0.0385302,12.6619,No,N/A,2,3,4,5,2 4,2 5,3 5,4 5,10,2 4 5,2 10
2 3 4 5 7 8 9 10,0.0165278,23.3347,No,N/A,2,3,4,5,2 4,7,8,9,10,2 9,2 10
2 4 6 7 9,0.0313595,16.7798,No,N/A,2,N/A,4,N/A,6,7,2 6,9,4 6,2 9,2 4 6
3 4 5 6 8 10,0.0170743,20.2759,No,N/A,N/A,3,4,5,6,3 4,8,3 6,10,3 8,4 8
2 4 5 7 9 10,0.0114058,24.6681,No,N/A,2,N/A,4,5,2 4,7,N/A,9,10,2 9,2 10
3 4 5 8 9,0.0185185,19.6643,No,N/A,N/A,3,4,5,N/A,3 4,8,9,N/A,3 8,3 9
2 3 4 7 8 9 10,0.0137899,23.6617,No,N/A,2,3,4,2 3,2 4,7,8,9,10,2 9,2 10
2 4 7 9 10,0.0108596,23.222,No,N/A,2,N/A,4,N/A,2 4,7,N/A,9,10,2 9,2 10
2 4 6 7 8 9,0.0215504,21.3801,No,N/A,2,N/A,4,N/A,6,7,8,9,2 8,2 9,4 8
3 4 5 6 7 9 10,0.0118984,24.6804,No,N/A,N/A,3,4,5,6,7,3 5,9,10,4 7,3 9
3 4 5 6 7 8,0.0430389,14.8081,No,N/A,N/A,3,4,5,6,7,8,3 6,3 7,3 8,4 8
2 3 4 5 6 8 10,0.0300541,16.8545,No,N/A,2,3,4,5,6,2 5,8,3 6,10,3 8,2 10
2 4 5 6 8 10,0.0192159,20.3707,No,N/A,2,N/A,4,5,6,2 5,8,4 5,10,5 6,2 10
2 4 7 8 10,0.0164395,20.283,No,N/A,2,N/A,4,N/A,2 4,7,8,2 7,10,4 7,2 10
3 5 6 7 9,0.0257559,17.8052,No,N/A,N/A,3,N/A,5,6,7,3 5,9,3 7,5 6,3 9
2 3 5 6 10,0.03316,14.796,No,N/A,2,3,N/A,5,6,2 5,2 6,3 6,10,5 6,2 10
2 4 6 7 8,0.041731,15.2601,No,N/A,2,N/A,4,N/A,6,7,8,2 7,2 8,4 7,4 8
2 3 4 5 7 8 10,0.0254915,18.5948,No,N/A,2,3,4,5,2 4,7,8,2 7,10,3 8,2 10
3 5 6 8 10,0.0103571,23.1739,No,N/A,N/A,3,N/A,5,6,N/A,8,3 6,10,3 8,N/A
2 4 5 8 9,0.0282541,16.0704,No,N/A,2,N/A,4,5,2 4,2 5,8,9,2 8,2 9,4 8
3 4 5 6,0.102752,7.91067,No,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,5 6,3 4 5
2 4 5 7 8 10,0.0185185,20.5589,No,N/A,2,N/A,4,5,2 4,7,8,2 7,10,4 7,2 10
2 4 6 7 8 10,0.0141002,23.7288,No,N/A,2,N/A,4,N/A,6,7,8,2 7,10,4 7,2 10
3 5 6 9,0.0269776,16.3288,No,N/A,N/A,3,N/A,5,6,N/A,3 5,9,N/A,5 6,3 9
2 3 4 5 6 7 10,0.0363115,15.35,No,N/A,2,3,4,5,6,7,2 6,2 7,10,4 7,2 10
3 4 6 7 8 9 10,0.00738132,30.0115,No,N/A,N/A,3,4,N/A,6,7,8,9,10,3 8,3 9
3 4 5 8 9 10,0.0073882,26.5008,No,N/A,N/A,3,4,5,N/A,3 4,8,9,10,3 8,3 9
3 4 5 10,0.0237912,14.7202,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,10,N/A,3 4 5
2 4 5 8 9 10,0.0105135,23.7344,No,N/A,2,N/A,4,5,2 4,2 5,8,9,10,2 9,2 10
2 3 4 5,0.130873,4.89969,No,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,2 4 5,3 4 5
3 4 5 6 9 10,0.0121901,22.4934,No,N/A,N/A,3,4,5,6,3 4,3 5,9,10,5 6,3 9
2 3 4 6 7 9 10,0.0170878,21.7602,No,N/A,2,3,4,2 3,6,7,2 6,9,10,2 9,2 10
3 4 6 8,0.0535837,11.7514,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
3 4 5 7 8 10,0.0139004,23.443,No,N/A,N/A,3,4,5,N/A,7,8,4 5,10,3 8,4 8
2 3 4 5 8 10,0.027023,16.6555,No,N/A,2,3,4,5,2 4,2 5,8,4 5,10,3 8,2 10
3 5 7 8 10,0.00918781,24.8105,No,N/A,N/A,3,N/A,5,N/A,7,8,N/A,10,3 8,5 7
3 4 5 6 7 8 10,0.0167134,22.121,No,N/A,N/A,3,4,5,6,7,8,3 6,10,3 8,4 8
3 4 5 6 7 8 9 10,0.0103678,27.3499,No,N/A,N/A,3,4,5,6,7,8,9,10,3 8,3 9
2 3 4 7 8,0.0681275,10.5208,No,N/A,2,3,4,2 3,2 4,7,8,2 7,2 8,3 8,4 8
3 4 5 7 9 10,0.0099999,25.0492,No,N/A,N/A,3,4,5,N/A,7,3 5,9,10,4 7,3 9
2 3 6 7 8 10,0.0190695,20.9514,No,N/A,2,3,N/A,2 3,6,7,8,2 7,10,3 8,2 10
3 5 6 8 9 10,0.00572909,29.7733,No,N/A,N/A,3,N/A,5,6,N/A,8,9,10,3 8,3 9
3 4 5 7 8,0.0426859,15.2843,No,N/A,N/A,3,4,5,N/A,7,8,4 5,3 7,3 8,4 8
3 4 6 7 9 10,0.00731358,28.1901,No,N/A,N/A,3,4,N/A,6,7,N/A,9,10,4 7,3 9
3 4 5 6 8 9,0.0227489,19.0239,No,N/A,N/A,3,4,5,6,3 4,8,9,4 6,3 8,3 9
2 3 6 7 8 9 10,0.0111057,26.9484,No,N/A,2,3,N/A,2 3,6,7,8,9,10,2 9,2 10
3 4 5 7 8 9,0.0182001,22.0896,No,N/A,N/A,3,4,5,N/A,7,8,9,3 7,3 8,3 9
3 4 5 8 10,0.0155678,19.6972,No,N/A,N/A,3,4,5,N/A,3 4,8,4 5,10,3 8,4 8
3 5 6 7 8 9,0.0161881,22.6009,No,N/A,N/A,3,N/A,5,6,7,8,9,3 7,3 8,3 9
3 5 6 8 9,0.0138095,22.6785,No,N/A,N/A,3,N/A,5,6,N/A,8,9,N/A,3 8,3 9
2 4 7 8 9 10,0.0091513,26.6336,No,N/A,2,N/A,4,N/A,2 4,7,8,9,10,2 9,2 10
3 5 7 9 10,0.00876629,25.1521,No,N/A,N/A,3,N/A,5,N/A,7,3 5,9,10,N/A,3 9
3 4 5 6 7 9,0.0304395,17.1312,No,N/A,N/A,3,4,5,6,7,3 5,9,3 7,4 7,3 9
2 4 6 8 9 10,0.00701073,28.8583,No,N/A,2,N/A,4,N/A,6,N/A,8,9,10,2 9,2 10
2 3 5 8 9 10,0.0103873,25.2648,No,N/A,2,3,N/A,5,N/A,2 5,8,9,10,2 9,2 10
2 3 4 5 6 10,0.039541,13.598,No,N/A,2,3,4,5,6,2 5,2 6,3 6,10,5 6,2 10
3 4 6 7 8,0.0383826,15.6469,No,N/A,N/A,3,4,N/A,6,7,8,3 6,3 7,3 8,4 8
2 3 4 6 8 10,0.0247459,17.9595,No,N/A,2,3,4,2 3,6,3 4,8,3 6,10,3 8,2 10
2 4 5 7 8 9 10,0.0105445,26.2107,No,N/A,2,N/A,4,5,2 4,7,8,9,10,2 9,2 10
3 5 7 8 9 10,0.0058053,30.0616,No,N/A,N/A,3,N/A,5,N/A,7,8,9,10,3 8,3 9
2 3 5 6,0.115112,7.21916,No,N/A,2,3,N/A,5,6,2 5,2 6,3 6,2 3 5,5 6,N/A
2 3 4 6 8,0.0726428,9.92292,No,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,3 8,4 8
3 4 6 8 9,0.0223837,18.5799,No,N/A,N/A,3,4,N/A,6,3 4,8,9,4 6,3 8,3 9
3 4 5 7 8 9 10,0.00772601,29.6518,No,N/A,N/A,3,4,5,N/A,7,8,9,10,3 8,3 9
2 3 6 9 10,0.0130196,21.0222,No,N/A,2,3,N/A,2 3,6,N/A,2 6,9,10,2 9,2 10
3 5 6 7 9 10,0.00919178,25.7919,No,N/A,N/A,3,N/A,5,6,7,3 5,9,10,5 6,3 9
2 4 5 6 10,0.0310928,15.4236,No,N/A,2,N/A,4,5,6,2 5,2 6,4 5,10,5 6,2 10
2 3 4 5 8 9,0.0400396,14.603,No,N/A,2,3,4,5,2 4,2 5,8,9,2 8,2 9,3 9
2 4 5 6 7 9 10,0.0139111,24.0132,No,N/A,2,N/A,4,5,6,7,2 6,9,10,2 9,2 10
2 4 5 6 7 8 9,0.0257121,19.9054,No,N/A,2,N/A,4,5,6,7,8,9,2 8,2 9,4 8
2 3 6 8,0.0584562,11.5737,No,N/A,2,3,N/A,2 3,6,N/A,8,3 6,2 8,3 8,N/A
2 3 6 9,0.0403092,13.4406,No,N/A,2,3,N/A,2 3,6,N/A,2 6,9,N/A,2 9,3 9
2 3 6 7,0.0948645,8.42713,No,N/A,2,3,N/A,2 3,6,7,2 6,2 7,3 7,2 3 6,2 3 7
2 3 5 7 8 10,0.0157195,22.9116,No,N/A,2,3,N/A,5,N/A,7,8,2 7,10,3 8,2 10
2 3 6 7 9 10,0.0136722,22.8962,No,N/A,2,3,N/A,2 3,6,7,2 6,9,10,2 9,2 10
2 3 6 7 8,0.0529573,13.2084,No,N/A,2,3,N/A,2 3,6,7,8,2 7,2 8,3 8,2 3 7
2 3 6 8 10,0.0183304,19.7568,No,N/A,2,3,N/A,2 3,6,N/A,8,3 6,10,3 8,2 10
2 3 5 6 8,0.0614097,12.1593,No,N/A,2,3,N/A,5,6,2 5,8,3 6,2 8,3 8,N/A
2 3 4 7,0.101723,7.72925,No,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,4 7,2 3 7
2 3 5 9,0.0590992,11.2974,No,N/A,2,3,N/A,5,N/A,2 5,3 5,9,2 3 5,2 9,3 9
3 4 6 8 9 10,0.00773074,26.7408,No,N/A,N/A,3,4,N/A,6,3 4,8,9,10,3 8,3 9
2 3 5 8 9,0.0313294,16.8407,No,N/A,2,3,N/A,5,N/A,2 5,8,9,2 8,2 9,3 9
2 4 5 6 7 10,0.0259047,18.0081,No,N/A,2,N/A,4,5,6,7,2 6,2 7,10,4 7,2 10
2 3 5 7 8 9,0.0255492,20.5896,No,N/A,2,3,N/A,5,N/A,7,8,9,2 8,2 9,3 9
2 3 5 7 8 9 10,0.010098,29.0007,No,N/A,2,3,N/A,5,N/A,7,8,9,10,2 9,2 10
2 4 6 7 10,0.022055,18.2892,No,N/A,2,N/A,4,N/A,6,7,2 6,2 7,10,4 7,2 10
3 4 5 6 8 9 10,0.00936272,26.147,No,N/A,N/A,3,4,5,6,3 4,8,9,10,3 8,3 9
2 3 4 6 7 9,0.0438277,14.1414,No,N/A,2,3,4,2 3,6,7,2 6,9,3 7,2 9,3 9
2 3 5 6 8 9,0.0300906,17.948,No,N/A,2,3,N/A,5,6,2 5,8,9,2 8,2 9,3 9
2 3 5 6 9 10,0.0167316,20.9038,No,N/A,2,3,N/A,5,6,2 5,2 6,9,10,2 9,2 10
2 4 6 8 9,0.0206285,19.9713,No,N/A,2,N/A,4,N/A,6,N/A,8,9,2 8,2 9,4 8
2 3 5 6 8 9 10,0.0122999,25.4795,No,N/A,2,3,N/A,5,6,2 5,8,9,10,2 9,2 10
3 4 5 9 10,0.0100023,21.955,No,N/A,N/A,3,4,5,N/A,3 4,3 5,9,10,N/A,3 9
2 3 6 7 10,0.0262489,16.5851,No,N/A,2,3,N/A,2 3,6,7,2 6,2 7,10,2 3 6,2 10
2 3 5 6 7,0.0799659,9.94383,No,N/A,2,3,N/A,5,6,7,2 6,2 7,3 7,5 6,5 7
2 3 6 8 9,0.0250478,18.3329,No,N/A,2,3,N/A,2 3,6,N/A,8,9,2 8,2 9,3 9
2 3 5 6 7 8 9,0.0293297,19.7936,No,N/A,2,3,N/A,5,6,7,8,9,2 8,2 9,3 9
2 3 4 5 6 7,0.0969515,8.22382,No,N/A,2,3,4,5,6,7,2 6,2 7,3 7,4 7,5 7
3 4 5 7 9,0.0285422,17.0383,No,N/A,N/A,3,4,5,N/A,7,3 5,9,3 7,4 7,3 9
2 3 5 6 7 9 10,0.0165397,23.2851,No,N/A,2,3,N/A,5,6,7,2 6,9,10,2 9,2 10
2 4 5 6 7 9,0.0324683,17.0727,No,N/A,2,N/A,4,5,6,7,2 6,9,4 6,2 9,5 7
2 3 5 6 7 8 10,0.0202871,21.8984,No,N/A,2,3,N/A,5,6,7,8,2 7,10,3 8,2 10
2 3 4 8,0.102023,7.54936,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,4 8
2 3 4 8 9 10,0.0151467,21.303,No,N/A,2,3,4,2 3,2 4,3 4,8,9,10,2 9,2 10
3 4 5 6 7,0.0685585,10.9267,No,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,5 7
2 3 5 7 10,0.0242627,18.1004,No,N/A,2,3,N/A,5,N/A,7,3 5,2 7,10,N/A,2 10
2 3 4 6 7 8,0.061953,11.7045,No,N/A,2,3,4,2 3,6,7,8,2 7,2 8,3 8,4 8
2 3 4 7 10,0.0277778,16.0087,No,N/A,2,3,4,2 3,2 4,7,N/A,2 7,10,4 7,2 10
2 3 4 7 8 9,0.034256,16.2003,No,N/A,2,3,4,2 3,2 4,7,8,9,2 8,2 9,3 9
2 3 4 6 7 8 10,0.0241689,19.0567,No,N/A,2,3,4,2 3,6,7,8,2 7,10,3 8,2 10
2 3 4 6,0.129415,5.6044,No,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,2 4 6
3 5 6 7 8 9 10,0.00708462,30.0252,No,N/A,N/A,3,N/A,5,6,7,8,9,10,3 8,3 9
2 3 5 6 7 9,0.0412385,15.7316,No,N/A,2,3,N/A,5,6,7,2 6,9,3 7,2 9,3 9
2 3 4 8 10,0.0281421,15.6587,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,10,3 8,2 10
2 3 4 8 9,0.043117,13.5893,No,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,2 9,3 9
2 3 4 6 10,0.0375586,13.4403,No,N/A,2,3,4,2 3,6,3 4,2 6,3 6,10,2 3 6,2 10
2 3 4 6 9,0.0547578,11.6097,No,N/A,2,3,4,2 3,6,3 4,2 6,9,4 6,2 9,3 9
2 3 4 6 8 9,0.0372825,15.4668,No,N/A,2,3,4,2 3,6,3 4,8,9,2 8,2 9,3 9
2 3 4 6 8 9 10,0.0152267,22.9066,No,N/A,2,3,4,2 3,6,3 4,8,9,10,2 9,2 10
2 3 4 7 8 10,0.0233719,18.2279,No,N/A,2,3,4,2 3,2 4,7,8,2 7,10,3 8,2 10
2 3 4 5 9,0.0581466,10.9009,No,N/A,2,3,4,5,2 4,2 5,3 5,9,2 3 5,2 9,3 9
2 3 4 6 7,0.0868484,8.51355,No,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,4 7,2 3 7
2 3 4 6 7 8 9,0.0344931,16.9269,No,N/A,2,3,4,2 3,6,7,8,9,2 8,2 9,3 9
2 3 4 6 7 8 9 10,0.0157572,23.7558,No,N/A,2,3,4,2 3,6,7,8,9,10,2 9,2 10
3 5 7 8,0.0313357,15.905,No,N/A,N/A,3,N/A,5,N/A,7,8,N/A,3 7,3 8,5 7
2 4 5 6 8 9,0.0272761,17.9507,No,N/A,2,N/A,4,5,6,2 5,8,9,2 8,2 9,4 8
3 5 7 8 9,0.0154678,21.6654,No,N/A,N/A,3,N/A,5,N/A,7,8,9,3 7,3 8,3 9
2 3 5 8 10,0.016649,20.072,No,N/A,2,3,N/A,5,N/A,2 5,8,N/A,10,3 8,2 10
