Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 2 5 6 7 9,0.0544228,13,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,1 9,2 9,5 7
1 2 5 6 7 9 12,0.00696771,24.0278,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,1 9,5 6,12
2 5 6 7 9,0.0261869,17.6667,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,N/A,2 9,5 7
1 2 5 6 7 9 11,0.0155219,21.7778,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,11,1 11
2 5 6 7 9 12,0.00324122,29,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,N/A,2 9,12
1 2 5 6 7 9 11 12,0.00229929,33.0833,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,11,12
2 5 6 7 10 11,0.00515038,27.0833,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,10,11,2 10
2 5 6 7 10 11 12,0.000765221,38.8611,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,10,11,12
1 2 5 6 7 9 10,0.024529,19.9167,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,10,1 10,2 10
1 2 5 6 7 9 10 12,0.00371494,30.8056,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,10,1 10,12
2 5 6 7 9 11,0.00594104,27.5833,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,N/A,11,5 7
2 5 6 7 9 11 12,0.000914451,39.0278,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,N/A,11,12
2 5 6 7 9 10,0.0115106,23.7222,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,10,2 9,2 10
1 2 5 6 7 9 10 11,0.00763653,29.2222,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,10,11,1 11
2 5 6 7 9 10 12,0.00168623,35.0556,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,10,2 9,12
1 2 5 6 7 9 10 11 12,0.00130511,40.3611,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,10,11,12
2 5 6 8 9 10 11,0.00263693,34.8889,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,10,11,2 10
2 5 6 8 9 10 11 12,0.000481089,46.0278,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,10,11,12
1 2 5 6 7 8,0.0655709,11.6667,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,5 6,5 7
1 2 5 6 7 8 12,0.0083417,22.75,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,5 6,12
2 5 6 7 8,0.0372919,14.8611,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,5 6,5 7
1 2 5 6 7 8 11,0.0188184,20.5833,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,11,1 11
2 5 6 7 8 12,0.00462149,26,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,5 6,12
1 2 5 6 7 8 11 12,0.00274792,32.0833,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,11,12
1 2 5 6 7 8 10,0.0308818,18,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,10,1 10,2 10
1 2 5 6 7 8 10 12,0.00466825,29.2222,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,10,1 10,12
2 5 6 7 8 11,0.00848051,24.4444,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,11,5 7
2 5 6 7 8 11 12,0.0013096,35.6667,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,11,12
2 5 6 7 8 10,0.0142102,22.5,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,10,5 6,2 10
1 2 5 6 7 8 10 11,0.00967922,27.3889,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,10,11,1 11
2 5 6 7 8 10 12,0.00206487,34.1111,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,10,5 6,12
1 2 5 6 7 8 10 11 12,0.0016485,38.6389,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,10,11,12
2 5 6 7 9 10 11,0.00323123,33.3056,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,10,11,2 10
2 5 6 7 9 10 11 12,0.000564966,44.7778,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,10,11,12
1 2 5 6 7 8 9,0.0397652,16.8889,Yes,N/A,2,1 2,N/A,5,6,7,8,9,1 9,2 9,5 7
1 2 5 6 7 8 9 12,0.00612437,27.8611,Yes,N/A,2,1 2,N/A,5,6,7,8,9,1 9,2 9,12
2 5 6 7 8 9,0.0193679,20.75,Yes,N/A,2,N/A,N/A,5,6,7,8,9,2 8,2 9,5 7
1 2 5 6 7 8 9 11,0.0130789,25.4722,Yes,N/A,2,1 2,N/A,5,6,7,8,9,1 9,11,1 11
2 5 6 7 8 9 12,0.00293184,31.7222,Yes,N/A,2,N/A,N/A,5,6,7,8,9,2 8,2 9,12
1 2 5 6 7 8 9 11 12,0.00224836,36.6944,Yes,N/A,2,1 2,N/A,5,6,7,8,9,1 9,11,12
2 5 6 7 8 10 11,0.00402093,31.9444,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,10,11,2 10
2 5 6 7 8 10 11 12,0.000704816,43.3611,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,10,11,12
1 2 5 6 7 8 9 10,0.0201589,23.5,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,1 10,2 10
1 2 5 6 7 8 9 10 12,0.00357362,34.3611,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,1 10,12
2 5 6 7 8 9 11,0.00529001,30.4167,Yes,N/A,2,N/A,N/A,5,6,7,8,9,2 8,11,5 7
2 5 6 7 8 9 11 12,0.000959136,41.4444,Yes,N/A,2,N/A,N/A,5,6,7,8,9,2 8,11,12
2 5 6 7 8 9 10,0.00899048,27.8889,Yes,N/A,2,N/A,N/A,5,6,7,8,9,10,2 9,2 10
1 2 5 6 7 8 9 10 11,0.00725684,32.5556,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,11,1 11
2 5 6 7 8 9 10 12,0.00155815,39.3611,Yes,N/A,2,N/A,N/A,5,6,7,8,9,10,2 9,12
1 2 5 6 7 8 9 10 11 12,0.00141626,43.8056,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,11,12
1 2 4,0.206019,3.47222,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
1 2 4 12,0.0118956,14.8333,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,12
2 4,0.143519,4.66667,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 11,0.031893,12.8889,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,11,1 11
2 4 12,0.00810185,16.1389,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,12
1 2 4 11 12,0.00240055,24.3056,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,11,12
1 2 4 10,0.0588349,10.5278,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,2 10
1 2 4 10 12,0.00474751,22.0833,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,12
2 4 11,0.0162037,14.7778,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,11,N/A
2 4 11 12,0.00137174,26.1389,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,11,12
2 4 10,0.0289352,13.0556,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,N/A,2 10
1 2 4 10 11,0.0105453,20.6667,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,11,1 11
2 4 10 12,0.00225051,24.8611,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,N/A,12
1 2 4 10 11 12,0.00104131,32.2222,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,11,12
1 2 4 9,0.0904064,8.19444,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,1 2 9
1 2 4 9 12,0.00752315,19.4167,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,12
2 4 9,0.0416667,11.5278,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,N/A
1 2 4 9 11,0.0170182,17.8889,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,11,1 11
2 4 9 12,0.00351509,22.8611,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,12
1 2 4 9 11 12,0.00173849,29.3611,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,11,12
2 4 10 11,0.00488683,22.9167,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,11,2 10
2 4 10 11 12,0.000507259,34.6389,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,11,12
1 2 4 9 10,0.0274134,16.25,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,1 10,2 10
1 2 4 9 10 12,0.00291793,27.7222,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,1 10,12
2 4 9 11,0.00625857,22.0833,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,11,N/A
2 4 9 11 12,0.000704923,33.3611,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,11,12
2 4 9 10,0.0120885,19.3333,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,2 9,2 10
1 2 4 9 10 11,0.00613593,26.3611,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,11,1 11
2 4 9 10 12,0.00127172,31,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,2 9,12
1 2 4 9 10 11 12,0.00076241,37.9444,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,11,12
1 2 4 8,0.125322,5.25,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
1 2 4 8 12,0.0105346,16.7778,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,12
2 4 8,0.0559414,9.5,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
1 2 4 8 11,0.0250343,14.6667,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,11,1 11
2 4 8 12,0.00465106,21.3889,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,12
1 2 4 8 11 12,0.0025611,26.25,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,11,12
1 2 4 8 10,0.0407343,13,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,1 10,2 10
1 2 4 8 10 12,0.00432718,24.4722,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,1 10,12
2 4 8 11,0.00943073,19.2778,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,11,4 8
2 4 8 11 12,0.00104548,31,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,11,12
2 4 8 10,0.014982,18.8056,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,10,N/A,2 10
1 2 4 8 10 11,0.00930897,22.3611,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,11,1 11
2 4 8 10 12,0.00150034,30.5,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,10,N/A,12
1 2 4 8 10 11 12,0.00116847,34.0833,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,11,12
2 4 9 10 11,0.0024577,29.8333,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,11,2 10
2 4 9 10 11 12,0.000321502,41.4722,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,11,12
1 2 4 8 9,0.0555341,11.4444,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,1 9,2 9,4 8
1 2 4 8 9 12,0.00604424,22.4444,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,1 9,2 9,12
2 4 8 9,0.0258059,15.4444,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,2 9,4 8
1 2 4 8 9 11,0.0133602,20.6944,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,1 9,11,1 11
2 4 8 9 12,0.00264822,26.9167,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,2 9,12
1 2 4 8 9 11 12,0.00169783,32.0833,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,1 9,11,12
2 4 8 10 11,0.00332219,28.1389,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,10,11,2 10
2 4 8 10 11 12,0.000420533,40.0556,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,10,11,12
1 2 4 8 9 10,0.0206881,19.2222,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,1 10,2 10
1 2 4 8 9 10 12,0.00271062,30.3611,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,1 10,12
2 4 8 9 11,0.00492494,25.8056,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,11,4 8
2 4 8 9 11 12,0.000661262,37.1667,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,11,12
2 4 8 9 10,0.00844479,24.1667,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,10,2 9,2 10
1 2 4 8 9 10 11,0.00562787,28.6944,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,11,1 11
2 4 8 9 10 12,0.0010554,35.8056,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,10,2 9,12
1 2 4 8 9 10 11 12,0.000840657,40.0278,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,11,12
1 2 4 7,0.134002,4.30556,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,4 7,1 4 7
1 2 4 7 12,0.0113812,15.6667,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,4 7,12
2 4 7,0.070216,7.88889,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
1 2 4 7 11,0.0279921,13.4444,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,11,1 11
2 4 7 12,0.00591564,19.3889,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,12
1 2 4 7 11 12,0.00284708,24.8056,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,11,12
1 2 4 7 10,0.0498971,11.4167,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,10,1 10,2 10
1 2 4 7 10 12,0.00525477,22.6667,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,10,1 10,12
2 4 7 11,0.0115741,18.1111,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,11,N/A
2 4 7 11 12,0.0013003,29.5,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,11,12
2 4 7 10,0.0231481,15.4722,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,10,4 7,2 10
1 2 4 7 10 11,0.0114598,20.8889,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,10,11,1 11
2 4 7 10 12,0.00225051,27.1389,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,10,4 7,12
1 2 4 7 10 11 12,0.0014162,32.4722,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,10,11,12
1 2 4 7 9,0.069816,9.66667,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,2 9,1 2 9
1 2 4 7 9 12,0.00753109,20.6667,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,2 9,12
2 4 7 9,0.0279492,15.6111,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,N/A,2 9,N/A
1 2 4 7 9 11,0.0161434,19.1111,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,11,1 11
2 4 7 9 12,0.00304832,26.6944,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,N/A,2 9,12
1 2 4 7 9 11 12,0.00206762,30.3056,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,11,12
2 4 7 10 11,0.0046725,25.4444,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,10,11,2 10
2 4 7 10 11 12,0.000597756,37.1944,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,10,11,12
1 2 4 7 9 10,0.0268264,17.0833,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,10,2 9,2 10
1 2 4 7 9 10 12,0.00346865,28.1944,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,10,1 10,12
2 4 7 9 11,0.00518214,26.25,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,N/A,11,N/A
2 4 7 9 11 12,0.000722917,37.1389,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,N/A,11,12
2 4 7 9 10,0.0108596,22.6389,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,10,2 9,2 10
1 2 4 7 9 10 11,0.00715964,26.6667,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,10,11,1 11
2 4 7 9 10 12,0.00136539,34.25,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,10,2 9,12
1 2 4 7 9 10 11 12,0.00106609,37.9444,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,10,11,12
2 4 8 9 10 11,0.00207984,34.2778,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,10,11,2 10
2 4 8 9 10 11 12,0.000317467,45.9167,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,10,11,12
1 2 4 7 8,0.0901063,7.91667,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,2 8,4 7,4 8
1 2 4 7 8 12,0.00955873,18.9722,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,2 8,4 7,12
2 4 7 8,0.0527263,11.1667,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
1 2 4 7 8 11,0.0223587,16.8889,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,2 8,11,1 11
2 4 7 8 12,0.00516547,22.7222,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,12
1 2 4 7 8 11 12,0.00277464,28.1667,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,2 8,11,12
1 2 4 7 8 10,0.0366637,14.8611,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,10,1 10,2 10
1 2 4 7 8 10 12,0.00470564,25.9444,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,10,1 10,12
2 4 7 8 11,0.0100166,21.2222,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,11,4 8
2 4 7 8 11 12,0.00128204,32.5278,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,11,12
2 4 7 8 10,0.0164395,19.5556,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,10,4 7,2 10
1 2 4 7 8 10 11,0.0099624,23.8611,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,10,11,1 11
2 4 7 8 10 12,0.00194985,31.1111,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,10,4 7,12
1 2 4 7 8 10 11 12,0.00147057,35.5833,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,10,11,12
2 4 7 9 10 11,0.00254979,32.7778,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,10,11,2 10
2 4 7 9 10 11 12,0.000393741,44.5,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,10,11,12
1 2 4 7 8 9,0.0488985,13.25,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,1 9,2 9,4 8
1 2 4 7 8 9 12,0.00639169,24.0833,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,1 9,2 9,12
2 4 7 8 9,0.0233006,17.9167,Yes,N/A,2,N/A,4,N/A,2 4,7,8,9,2 8,2 9,4 8
1 2 4 7 8 9 11,0.0137779,22.3889,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,1 9,11,1 11
2 4 7 8 9 12,0.00292501,28.9722,Yes,N/A,2,N/A,4,N/A,2 4,7,8,9,2 8,2 9,12
1 2 4 7 8 9 11 12,0.0020606,33.3889,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,1 9,11,12
2 4 7 8 10 11,0.00405093,29.1944,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,10,11,2 10
2 4 7 8 10 11 12,0.000601328,40.7778,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,10,11,12
1 2 4 7 8 9 10,0.0214255,20.5278,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,10,1 10,2 10
1 2 4 7 8 9 10 12,0.00328591,31.4167,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,10,1 10,12
2 4 7 8 9 11,0.00525305,28.0556,Yes,N/A,2,N/A,4,N/A,2 4,7,8,9,2 8,11,4 8
2 4 7 8 9 11 12,0.000824703,39.0833,Yes,N/A,2,N/A,4,N/A,2 4,7,8,9,2 8,11,12
2 4 7 8 9 10,0.0091513,25.8056,Yes,N/A,2,N/A,4,N/A,2 4,7,8,9,10,2 9,2 10
1 2 4 7 8 9 10 11,0.00673589,29.6667,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,10,11,1 11
2 4 7 8 9 10 12,0.00134594,37.0556,Yes,N/A,2,N/A,4,N/A,2 4,7,8,9,10,2 9,12
1 2 4 7 8 9 10 11 12,0.00115807,40.75,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,10,11,12
1 2 4 6,0.129565,3.61111,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 4 6 12,0.0107918,15,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,1 4 6,12
2 4 6,0.0767747,7.66667,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,N/A,2 4 6
1 2 4 6 11,0.0262346,12.7222,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,11,1 11
2 4 6 12,0.00490826,19.5278,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,N/A,12
1 2 4 6 11 12,0.00266549,24.4444,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,11,12
1 2 4 6 10,0.0473037,11.0556,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,10,1 10,2 10
1 2 4 6 10 12,0.00479455,22.3889,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,10,1 10,12
2 4 6 11,0.0113597,17.3611,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,11,2 4 6
2 4 6 11 12,0.00105977,29.1389,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,11,12
2 4 6 10,0.0183899,16.8889,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,10,N/A,2 10
1 2 4 6 10 11,0.010475,20.3611,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,10,11,2 10
2 4 6 10 12,0.00163252,28.5556,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,10,N/A,12
1 2 4 6 10 11 12,0.00129362,32.0556,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,10,11,12
1 2 4 6 9,0.0712449,8.97222,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 4 6 9 12,0.00748147,20.0833,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,1 9,2 9,12
2 4 6 9,0.0358368,13.6111,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,9,4 6,2 9,2 4 6
1 2 4 6 9 11,0.0159822,18.4167,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,1 9,11,1 11
2 4 6 9 12,0.00331981,25.0833,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,9,4 6,2 9,12
1 2 4 6 9 11 12,0.00200171,29.7222,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,1 9,11,12
2 4 6 10 11,0.00386517,26.2222,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,10,11,2 10
2 4 6 10 11 12,0.000447721,38.1111,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,10,11,12
1 2 4 6 9 10,0.0264674,16.5,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,10,1 10,2 10
1 2 4 6 9 10 12,0.00335732,27.6944,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,10,1 10,12
2 4 6 9 11,0.00595374,24,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,9,4 6,11,2 4 6
2 4 6 9 11 12,0.000726357,35.5278,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,9,4 6,11,12
2 4 6 9 10,0.0101738,22.3056,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,9,10,2 9,2 10
1 2 4 6 9 10 11,0.00687591,25.9722,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,10,11,2 10
2 4 6 9 10 12,0.00120266,33.8611,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,9,10,2 9,12
1 2 4 6 9 10 11 12,0.00102122,37.3889,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,10,11,12
1 2 4 6 8,0.0920996,7.25,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,2 8,1 2 8,4 8
1 2 4 6 8 12,0.00946943,18.6667,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,2 8,1 2 8,12
2 4 6 8,0.0363083,14.3056,Yes,N/A,2,N/A,4,N/A,6,N/A,8,N/A,2 8,N/A,4 8
1 2 4 6 8 11,0.0209727,16.1944,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,2 8,11,4 8
2 4 6 8 12,0.00329956,26.1389,Yes,N/A,2,N/A,4,N/A,6,N/A,8,N/A,2 8,N/A,12
1 2 4 6 8 11 12,0.00264106,27.8056,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,2 8,11,12
1 2 4 6 8 10,0.033828,15.0278,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,10,1 10,2 10
1 2 4 6 8 10 12,0.00414218,26.3056,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,10,1 10,12
2 4 6 8 11,0.00731358,23.7778,Yes,N/A,2,N/A,4,N/A,6,N/A,8,N/A,2 8,11,4 8
2 4 6 8 11 12,0.000874803,35.6389,Yes,N/A,2,N/A,4,N/A,6,N/A,8,N/A,2 8,11,12
2 4 6 8 10,0.0100094,23.6111,Yes,N/A,2,N/A,4,N/A,6,N/A,8,N/A,10,N/A,2 10
